night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2020-01-05,240,1.04391,1.04207,1.042525,1.042585,0.00018464244118324998,240.0,1.04315,0.0001848331648129,1.04299,18.399999999998418,-4.049999999999887,5.649999999999267,2020
2020-01-06,240,1.04103,1.03897,1.040025,1.0390100000000002,0.00018911944045905,240.0,1.0379900000000002,0.00017715949820785,1.04,20.599999999999508,-9.899999999998244,-10.200000000000209,2020
2020-01-07,240,1.0361600000000002,1.033265,1.034405,1.0350450000000002,0.00018912796442685,240.0,1.03431,0.0001859411764705,1.0347125000000001,28.95000000000092,3.3250000000006885,-7.350000000001522,2020
2020-01-08,236,1.034105,1.032365,1.03278,1.03349,0.0001997647058823,240.0,1.03398,0.00018213958810065,1.033235,17.400000000000748,2.5500000000011624,4.899999999998794,2020
2020-01-09,240,1.039565,1.036345,1.03685,1.037735,0.00020083333333330001,240.0,1.038795,0.00018449494949490002,1.0379550000000002,32.2,-2.20000000000109,10.599999999998388,2020
2020-01-12,240,1.041115,1.038665,1.03882,1.0408050000000002,0.00018891180415825,240.0,1.040375,0.00017703042328035,1.03989,24.500000000000632,9.150000000002212,-4.300000000001525,2020
2020-01-13,240,1.042125,1.040385,1.0412150000000002,1.0404050000000002,0.00018577029702964999,240.0,1.0411450000000002,0.0001649193548386,1.041255,17.400000000000748,-8.499999999997954,7.399999999999629,2020
2020-01-14,238,1.044295,1.0429750000000002,1.0437950000000005,1.0437500000000002,0.00017943608247415,240.0,1.0430350000000002,0.0001560769230769,1.043635,13.199999999997658,1.1500000000008725,-7.150000000000212,2020
2020-01-15,240,1.043775,1.04143,1.0430100000000002,1.041605,0.00017189196832575,240.0,1.041395,0.00016726285460985,1.0426025,23.449999999998195,-9.975000000002066,-2.0999999999982144,2020
2020-01-16,232,1.040315,1.037745,1.040205,1.03798,0.00015963759213755,240.0,1.038355,0.00015833333333325,1.03903,25.700000000001832,-10.499999999999954,3.750000000000142,2020
2020-01-19,235,1.040385,1.03893,1.03896,1.03971,0.0001793749999999,240.0,1.04001,0.0001651904761904,1.0396575,14.54999999999984,0.5250000000001087,3.00000000000189,2020
2020-01-20,240,1.0408650000000002,1.039395,1.040115,1.03973,0.00017137489101999999,240.0,1.03927,0.000154689849624,1.04013,14.700000000000824,-3.9999999999995595,-4.60000000000127,2020
2020-01-21,240,1.0384350000000002,1.03709,1.03769,1.037455,0.00017169371855215002,240.0,1.037825,0.00014851612903225,1.0377625000000001,13.450000000001516,-3.075000000001271,3.6999999999998145,2020
2020-01-22,240,1.04306,1.0373450000000002,1.038385,1.042675,0.00016683689839565,240.0,1.041265,0.0001355407271053,1.0402025000000001,57.149999999999146,24.724999999998776,-14.099999999999113,2020
2020-01-23,240,1.0352550000000005,1.03364,1.0348350000000002,1.03455,0.00016535897435895,240.0,1.034955,0.00015755530973450002,1.0344475000000002,16.150000000005882,1.0249999999989434,4.049999999999887,2020
2020-01-26,240,1.035155,1.032725,1.034205,1.0350100000000002,0.0001978158532363,240.0,1.03457,0.0001712599206349,1.0339399999999999,24.300000000001543,10.700000000003485,-4.40000000000218,2020
2020-01-27,239,1.0335100000000002,1.0320550000000002,1.03283,1.03272,0.0001749019607843,240.0,1.032725,0.00016326666666665002,1.0327825000000002,14.54999999999984,-0.6250000000007638,0.049999999998107114,2020
2020-01-28,240,1.03546,1.0317500000000002,1.0329700000000002,1.034895,0.00016494195046435,240.0,1.03591,0.0001455847953216,1.033605,37.0999999999988,12.899999999997913,10.150000000002102,2020
2020-01-29,240,1.034805,1.03326,1.03478,1.0341550000000002,0.0001630807577268,240.0,1.034805,0.0001542857142856,1.0340325,15.449999999999076,1.225000000002474,6.499999999998174,2020
2020-01-30,239,1.036225,1.0342700000000002,1.036,1.0354800000000002,0.0001588275862069,240.0,1.0361,0.0001570483870967,1.0352475,19.54999999999707,2.3250000000007987,6.199999999998429,2020
2020-02-02,239,1.037265,1.0329000000000002,1.032955,1.036555,0.00017,240.0,1.03583,0.000147850140056,1.0350825000000001,43.64999999999952,14.724999999997657,-7.249999999998646,2020
2020-02-10,180,1.049755,1.04699,1.047065,1.049015,0.0001643571428571,240.0,1.05009,0.0001530471628592,1.0483725000000002,27.649999999999064,6.424999999998793,10.749999999999371,2020
2020-02-11,234,1.0490050000000002,1.04092,1.04852,1.041395,0.0002107272727272,240.0,1.04163,0.00017875194603004998,1.0449625,80.85000000000119,-35.67499999999946,2.349999999999852,2020
2020-02-12,240,1.04359,1.0404600000000002,1.0417550000000002,1.042665,0.0001937975206611,240.0,1.041995,0.00016804255319145,1.0420250000000002,31.29999999999855,6.399999999997519,-6.699999999999484,2020
2020-02-13,240,1.045035,1.0426700000000002,1.0439200000000002,1.0446300000000002,0.00017586919104990001,240.0,1.0444400000000005,0.00015872025955294999,1.0438525,23.649999999997284,7.775000000000976,-1.8999999999969042,2020
2020-02-16,240,1.044785,1.042315,1.0424600000000002,1.0446150000000003,0.00016671568627445,240.0,1.04621,0.00015240021869865,1.0435500000000002,24.699999999999722,10.650000000000936,15.94999999999791,2020
2020-02-17,237,1.04386,1.0414950000000005,1.04299,1.0436,0.0001664885496183,240.0,1.042455,0.00015253811405985002,1.0426775000000004,23.649999999995064,9.224999999997152,-11.450000000001737,2020
2020-02-18,240,1.047335,1.0455100000000002,1.046885,1.046265,0.00017138736263730002,240.0,1.0474450000000002,0.0001687652439024,1.0464225,18.249999999997435,-1.5750000000003261,11.800000000001809,2020
2020-02-19,237,1.047365,1.0429350000000002,1.0459200000000002,1.044725,0.0001734285714285,240.0,1.045725,0.00016999999999995,1.04515,44.299999999999336,-4.250000000001197,10.000000000001119,2020
2020-02-20,236,1.04554,1.04365,1.0448050000000002,1.045235,0.0001952688073394,240.0,1.04589,0.0001579208754208,1.044595,18.899999999999473,6.399999999999739,6.550000000000722,2020
2020-02-23,240,1.04603,1.04275,1.04311,1.04547,0.0001737638888888,240.0,1.0449100000000002,0.00016356732348104999,1.04439,32.79999999999949,10.799999999999699,-5.599999999996719,2020
2020-02-24,240,1.0434800000000002,1.041505,1.0419200000000002,1.041665,0.00017015419020710001,240.0,1.0434450000000002,0.000168054054054,1.0424925,19.75000000000282,-8.27499999999981,17.80000000000115,2020
2020-02-25,237,1.045335,1.043905,1.0448,1.0446400000000002,0.0001734042553191,240.0,1.04297,0.0001566458333333,1.04462,14.299999999998203,0.20000000000131024,-16.700000000002824,2020
2020-02-26,240,1.041945,1.0399850000000002,1.04054,1.0415450000000002,0.0001988175675675,240.0,1.0410750000000002,0.00016133333333325,1.040965,19.599999999997397,5.80000000000247,-4.699999999999704,2020
2020-02-27,240,1.0451100000000002,1.04066,1.041795,1.044835,0.00016731249999990002,240.0,1.0456500000000002,0.00016308908045975,1.042885,44.50000000000287,19.499999999998963,8.150000000002322,2020
2020-03-01,237,1.0471400000000002,1.04277,1.044075,1.04574,0.0002085294117647,240.0,1.047325,0.00020347993827154998,1.044955,43.70000000000207,7.849999999998136,15.850000000001696,2020
2020-03-02,240,1.0460550000000002,1.04125,1.0444600000000002,1.04162,0.00019284746192885,240.0,1.045565,0.0001850847457627,1.0436525,48.0500000000017,-20.325000000001037,39.45000000000087,2020
2020-03-03,239,1.051835,1.0479600000000002,1.049265,1.05002,0.0002144827586206,240.0,1.05093,0.0001805522875816,1.0498975000000002,38.74999999999851,1.2249999999980332,9.099999999999664,2020
2020-03-04,239,1.0529650000000002,1.0512100000000002,1.052245,1.05212,0.0002146428571428,239.0,1.050885,0.0001673913043477,1.0520875000000003,17.54999999999951,0.324999999996578,-12.34999999999875,2020
2020-03-05,240,1.0501550000000002,1.0454750000000002,1.04975,1.045995,0.00019885464669735,240.0,1.044725,0.00017173318551365,1.0478150000000002,46.800000000000175,-18.20000000000155,-12.700000000001044,2020
2020-03-08,240,1.05247,1.037475,1.044105,1.04223,0.0002398129379379,240.0,1.0439850000000002,0.000457534791528,1.0449725,149.9500000000009,-27.42500000000092,17.55000000000173,2020
2020-03-09,240,1.04304,1.0381200000000002,1.040245,1.0386350000000002,0.0002820783313325,240.0,1.0412,0.00023523198198195,1.04058,49.199999999998134,-19.449999999998635,25.649999999997064,2020
2020-03-10,240,1.0378500000000002,1.0342600000000002,1.037305,1.0351750000000002,0.00026755505505495,240.0,1.0336150000000002,0.0002159927007299,1.0360550000000002,35.89999999999982,-8.799999999999919,-15.600000000000058,2020
2020-03-11,240,1.035545,1.03197,1.034625,1.03255,0.00025273221497355,240.0,1.03172,0.0002374194998365,1.0337575,35.749999999998835,-12.07500000000028,-8.300000000001084,2020
2020-03-12,239,1.028945,1.02365,1.0277150000000002,1.02754,0.0003224390243902,240.0,1.027205,0.00028931410658299996,1.0262975,52.95000000000049,12.424999999998132,-3.349999999999742,2020
2020-03-15,239,1.02749,1.012405,1.02462,1.015755,0.0006091853932584,240.0,1.020625,0.0004638324420677,1.0199475,150.85000000000014,-41.92500000000043,48.6999999999993,2020
2020-03-16,240,1.0125800000000005,1.0053800000000002,1.0107050000000002,1.00889,0.00033082423905705,240.0,1.009545,0.00031988372093014997,1.0089800000000002,72.00000000000317,-0.9000000000014552,6.5499999999985015,2020
2020-03-17,240,1.01012,1.006315,1.0084400000000002,1.00851,0.00029894940840465,240.0,1.00977,0.00027027620332875,1.0082175,38.04999999999836,2.9250000000002885,12.600000000000389,2020
2020-03-18,240,1.016255,1.004645,1.0081700000000002,1.0080400000000005,0.0004232782738095,240.0,1.00496,0.00060057444194135,1.01045,116.09999999999897,-24.09999999999579,-30.800000000004157,2020
2020-03-19,240,1.01525,1.00745,1.010995,1.01425,0.0005376760479517001,240.0,1.016965,0.0005266685515031,1.01135,78.00000000000028,29.000000000001247,27.14999999999801,2020
2020-03-22,240,1.0231450000000002,1.01744,1.02258,1.020145,0.0006123167168027,240.0,1.0199,0.00049108680169535,1.0202925,57.05000000000293,-1.474999999999671,-2.4500000000005073,2020
2020-03-30,180,1.02828,1.019875,1.02533,1.0247350000000002,0.000411653954598,240.0,1.028795,0.00040421739130435004,1.0240775000000002,84.04999999999995,6.5749999999997755,40.5999999999973,2020
2020-03-31,240,1.032215,1.028115,1.03052,1.02919,0.00044435519034040003,240.0,1.02908,0.00040567791762010003,1.030165,41.000000000002146,-9.749999999999481,-1.100000000000545,2020
2020-04-01,240,1.027425,1.025125,1.025925,1.025315,0.0003646368136813,240.0,1.02486,0.0003405942209103,1.026275,22.999999999999687,-9.600000000000719,-4.549999999998722,2020
2020-04-02,240,1.02639,1.02386,1.02414,1.0255,0.00038083133766675,240.0,1.026395,0.00032465999999994996,1.025125,25.299999999999212,3.750000000000142,8.949999999998681,2020
2020-04-05,240,1.027235,1.022815,1.023765,1.0249,0.00037412128146445,240.0,1.023805,0.0003506309523809,1.0250249999999999,44.19999999999868,-1.2499999999993072,-10.949999999998461,2020
2020-04-06,240,1.028825,1.02522,1.0255450000000002,1.027225,0.00034114400305575003,240.0,1.0272200000000002,0.0003249110514808,1.0270225000000002,36.0500000000008,2.0249999999988333,-0.049999999998107114,2020
2020-04-07,240,1.033475,1.03055,1.0327800000000005,1.031025,0.00034660809778455,240.0,1.030045,0.00033163489736065,1.0320125,29.249999999998444,-9.87499999999919,-9.799999999999809,2020
2020-04-08,240,1.0377300000000005,1.0345050000000002,1.0375,1.035685,0.00032206149193545,240.0,1.034785,0.00031479166666665,1.0361175000000005,32.25000000000255,-4.325000000005019,-8.999999999999009,2020
2020-04-09,234,1.0440200000000002,1.0408,1.0417550000000002,1.042265,0.0007448571428571,240.0,1.04285,0.00041306249999995004,1.04241,32.20000000000223,-1.4500000000006175,5.850000000000577,2020
2020-04-12,239,1.04412,1.042185,1.04343,1.04391,0.0003931914893617,240.0,1.04431,0.000326,1.0431525,19.3500000000002,7.574999999999665,4.00000000000178,2020
2020-04-13,240,1.05014,1.0474800000000002,1.04776,1.04895,0.00031340046029915,240.0,1.0494850000000002,0.00029689447668165,1.04881,26.599999999998847,1.40000000000029,5.350000000001742,2020
2020-04-14,240,1.057185,1.053665,1.0549050000000002,1.056855,0.00029816666666665,240.0,1.055285,0.00024305128205125,1.055425,35.199999999999676,14.300000000000423,-15.700000000000713,2020
2020-04-15,240,1.05737,1.05213,1.053915,1.05509,0.00031871273712730003,240.0,1.05512,0.00033086811857225,1.0547499999999999,52.39999999999911,3.40000000000229,0.2999999999997449,2020
2020-04-16,240,1.062375,1.05892,1.0602200000000002,1.0604,0.00033885080645155,240.0,1.0582250000000002,0.00029929802955665,1.0606475,34.549999999999855,-2.474999999999561,-21.74999999999816,2020
2020-04-19,240,1.05557,1.049735,1.0539150000000002,1.0545,0.00032685423588039997,240.0,1.051135,0.0002954392866509,1.0526525,58.349999999998126,18.47500000000002,-33.650000000000624,2020
2020-04-20,240,1.05173,1.048475,1.049425,1.051055,0.0003302727272727,240.0,1.0520900000000002,0.00031886441256825005,1.0501025,32.550000000000075,9.525000000001338,10.350000000001192,2020
2020-04-21,240,1.05611,1.05329,1.05415,1.055155,0.00029050940947435,240.0,1.05781,0.00026224378881985,1.0547,28.200000000000447,4.550000000000942,26.54999999999852,2020
2020-04-22,240,1.06413,1.061395,1.0618,1.062105,0.00027522659511025,240.0,1.0614500000000002,0.00024697100313474996,1.0627625,27.34999999999932,-6.5749999999997755,-6.5499999999985015,2020
2020-04-23,240,1.06223,1.059745,1.05976,1.06088,0.00026894771241825,240.0,1.0599500000000002,0.00023387581699345,1.0609875,24.850000000000705,-1.074999999999271,-9.299999999998754,2020
2020-04-26,240,1.0646300000000002,1.06169,1.0623400000000005,1.063875,0.00024237753378375,240.0,1.064585,0.00021822222222220002,1.06316,29.400000000001647,7.149999999997991,7.099999999999884,2020
2020-04-27,240,1.0745600000000002,1.0695450000000002,1.07018,1.0731700000000002,0.00022576718494265,240.0,1.0745900000000002,0.00021920105820099999,1.0720525000000003,50.14999999999991,11.174999999998825,14.199999999999768,2020
2020-04-28,240,1.07217,1.067275,1.0716100000000002,1.06913,0.00022325821237585,240.0,1.071635,0.00019967460317455,1.0697225000000001,48.950000000000934,-5.9250000000021785,25.049999999999795,2020
2020-04-29,240,1.068755,1.06706,1.068685,1.068215,0.00021768888888885,240.0,1.067945,0.00021136142983225,1.0679075,16.95000000000002,3.0749999999990507,-2.6999999999999247,2020
2020-04-30,240,1.063275,1.06085,1.062605,1.061315,0.0002344205849685,240.0,1.060345,0.00020749680715194998,1.0620625000000001,24.249999999998995,-7.475000000001231,-9.699999999999154,2020
2020-05-03,240,1.06095,1.05809,1.058285,1.0603000000000002,0.00021891986062714999,240.0,1.059955,0.00021449819349655,1.05952,28.600000000000847,7.80000000000225,-3.4500000000026176,2020
2020-05-04,240,1.063825,1.0615750000000002,1.0625,1.0634050000000002,0.0002129246713852,240.0,1.063495,0.00020487687687685,1.0627,22.499999999998632,7.050000000001777,0.8999999999992347,2020
2020-05-05,240,1.0635150000000002,1.061285,1.063215,1.062385,0.0002596044402751,240.0,1.0620500000000002,0.00023419626652830002,1.0624000000000002,22.300000000001763,-0.15000000000320313,-3.3499999999975216,2020
2020-05-06,240,1.06569,1.06345,1.064635,1.0652,0.00021000162337659998,240.0,1.06742,0.00019877777777770002,1.06457,22.400000000000198,6.299999999999084,22.200000000001108,2020
2020-05-07,240,1.06881,1.066135,1.06683,1.067835,0.0002202277327935,240.0,1.06641,0.0002088630490956,1.0674725,26.74999999999983,3.6250000000004334,-14.250000000000096,2020
2020-05-10,240,1.065695,1.062745,1.0632700000000002,1.0656850000000002,0.0002121721813725,240.0,1.0666350000000002,0.00019252884615375,1.0642200000000002,29.50000000000008,14.650000000000496,9.500000000000064,2020
2020-05-11,240,1.0680300000000005,1.061715,1.067335,1.063065,0.000206784090909,240.0,1.065285,0.0001990295031055,1.0648725000000003,63.15000000000514,-18.07500000000406,22.200000000001108,2020
2020-05-12,240,1.06495,1.06275,1.0645350000000002,1.063415,0.00020833691646184998,240.0,1.075555,0.00020461150614084999,1.06385,21.999999999999797,-4.349999999999632,121.40000000000039,2020
2020-05-13,240,1.077325,1.0752700000000002,1.0766,1.075475,0.00022345238095235,240.0,1.0752100000000002,0.0002257518796992,1.0762975000000001,20.54999999999918,-8.225000000001703,-2.6499999999973767,2020
2020-05-14,240,1.07808,1.0753400000000002,1.07634,1.0778600000000005,0.00020396122685175,240.0,1.077835,0.00019731525157225,1.07671,27.399999999997426,11.500000000004285,-0.25000000000385825,2020
2020-05-17,240,1.0829400000000002,1.080235,1.0820500000000002,1.08245,0.0002140930232558,240.0,1.080605,0.00020007936507935,1.0815875000000001,27.050000000001795,8.624999999997662,-18.449999999998745,2020
2020-05-18,240,1.08282,1.07842,1.0797,1.0805700000000005,0.00021580256332005002,240.0,1.078005,0.00020309316770179999,1.08062,43.999999999999595,-0.4999999999943938,-25.650000000003725,2020
2020-05-19,240,1.076485,1.07182,1.07579,1.07322,0.0002020995670995,240.0,1.0725950000000002,0.00019296296296289999,1.0741524999999998,46.64999999999919,-9.324999999997807,-6.2499999999987566,2020
2020-05-20,240,1.074145,1.07106,1.074145,1.0716450000000002,0.00020494670627289999,240.0,1.072375,0.00018151428571425,1.0726025,30.850000000000044,-9.574999999997225,7.299999999998974,2020
2020-05-21,240,1.07341,1.07143,1.07207,1.07199,0.0002040233415233,240.0,1.07035,0.000178487646771,1.0724200000000002,19.799999999998708,-4.300000000001525,-16.40000000000086,2020
2020-05-24,240,1.07305,1.07139,1.07139,1.07178,0.00020232843137245,240.0,1.0715500000000002,0.0001993548387096,1.0722200000000002,16.599999999999948,-4.40000000000218,-2.299999999997304,2020
2020-05-25,240,1.074055,1.0716200000000002,1.07234,1.072565,0.00019458163265300001,240.0,1.072295,0.0001834698996655,1.0728375,24.34999999999743,-2.7250000000011987,-2.6999999999999247,2020
2020-05-26,240,1.073905,1.071955,1.072745,1.073265,0.0001866877785596,240.0,1.0722050000000003,0.0001842362428842,1.07293,19.500000000001183,3.349999999999742,-10.599999999996168,2020
